Date,Tournament,Category,Round,"Result (Won = 1, Lost = 0)"
6/5/2019,World Championships,WC,Final,1
4/5/2019,World Championships,WC,Semi Final,1
1/5/2019,World Championships,WC,Quarter Final,1
29/04/2019,World Championships,WC,Last 16,1
24/04/2019,World Championships,WC,Last 32,1
2/4/2019,China Open,R,Last 64,0
21/03/2019,Tour Championship,R,Semi Final,0
20/03/2019,Tour Championship,R,Quarter Final,1
8/3/2019,Players Championship,R,Semi Final,0
6/3/2019,Players Championship,R,Quarter Final,1
5/3/2019,Players Championship,R,Last 16,1
19/02/2019,China Open,R,Last 128,1
13/02/2019,Welsh Open,R,Last 64,0
11/2/2019,Welsh Open,R,Last 128,1
10/2/2019,World Grand Prix,R,Final,1
9/2/2019,World Grand Prix,R,Semi Final,1
8/2/2019,World Grand Prix,R,Quarter Final,1
6/2/2019,World Grand Prix,R,Last 16,1
5/2/2019,World Grand Prix,R,Last 32,1
1/2/2019,German Masters,R,Quarter Final,0
31/01/2019,German Masters,R,Last 16,1
30/01/2019,German Masters,R,Last 32,1
21/12/2018,German Masters,R,Last 64,1
18/12/2018,German Masters,R,Last 128,1
15/12/2018,Scottish Open,R,Semi Final,0
14/12/2018,Scottish Open,R,Quarter Final,1
13/12/2018,Scottish Open,R,Last 16,1
13/12/2018,Scottish Open,R,Last 32,1
12/12/2018,Scottish Open,R,Last 64,1
11/12/2018,Scottish Open,R,Last 128,1
6/12/2018,UK Championship,UK,Last 16,0
4/12/2018,UK Championship,UK,Last 32,1
2/12/2018,UK Championship,UK,Last 64,1
27/11/2018,UK Championship,UK,Last 128,1
18/11/2018,Northern Ireland Open,R,Final,1
17/11/2018,Northern Ireland Open,R,Semi Final,1
16/11/2018,Northern Ireland Open,R,Quarter Final,1
15/11/2018,Northern Ireland Open,R,Last 16,1
15/11/2018,Northern Ireland Open,R,Last 32,1
14/11/2018,Northern Ireland Open,R,Last 64,1
13/11/2018,Northern Ireland Open,R,Last 128,1
1/11/2018,International Championship,R,Quarter Final,0
31/10/2018,International Championship,R,Last 16,1
30/10/2018,International Championship,R,Last 32,1
29/10/2018,International Championship,R,Last 64,1
18/10/2018,English Open,R,Last 16,0
18/10/2018,English Open,R,Last 32,1
17/10/2018,English Open,R,Last 64,1
16/10/2018,English Open,R,Last 128,1
12/10/2018,International Championship,R,Last 128,1
3/10/2018,European Masters,R,Last 32,0
2/10/2018,European Masters,R,Last 64,1
1/10/2018,European Masters,R,Last 128,1
28/09/2018,China Championship,R,Quarter Final,0
27/09/2018,China Championship,R,Last 16,1
26/09/2018,China Championship,R,Last 32,1
25/09/2018,China Championship,R,Last 64,1
22/08/2018,China Championship,R,Last 128,1
8/8/2018,World Open,R,Last 32,0
7/8/2018,World Open,R,Last 64,1
8/7/2018,World Open,R,Last 128,1
2/5/2018,World Championships,WC,Quarter Final,0
30/04/2018,World Championships,WC,Last 16,1
26/04/2018,World Championships,WC,Last 32,1
23/03/2018,Players Championship,R,Semi Final,0
22/03/2018,Players Championship,R,Quarter Final,1
21/03/2018,Players Championship,R,Last 16,1
28/02/2018,Welsh Open,R,Last 64,0
26/02/2018,Welsh Open,R,Last 128,1
20/02/2018,World Grand Prix,R,Last 32,0
3/2/2018,German Masters,R,Semi Final,0
2/2/2018,German Masters,R,Quarter Final,1
1/2/2018,German Masters,R,Last 16,1
31/01/2018,German Masters,R,Last 32,1
30/01/2018,China Open,R,Last 128,0
22/12/2017,German Masters,R,Last 64,1
21/12/2017,German Masters,R,Last 128,1
16/12/2017,Scottish Open,R,Semi Final,0
15/12/2017,Scottish Open,R,Quarter Final,1
14/12/2017,Scottish Open,R,Last 16,1
14/12/2017,Scottish Open,R,Last 32,1
13/12/2017,Scottish Open,R,Last 64,1
11/12/2017,Scottish Open,R,Last 128,1
4/12/2017,UK Championship,UK,Last 32,0
2/12/2017,UK Championship,UK,Last 64,1
29/11/2017,UK Championship,UK,Last 128,1
21/11/2017,Northern Ireland Open,R,Last 128,0
18/11/2017,Shanghai Masters,R,Final,0
17/11/2017,Shanghai Masters,R,Semi Final,1
16/11/2017,Shanghai Masters,R,Quarter Final,1
16/11/2017,Shanghai Masters,R,Last 16,1
15/11/2017,Shanghai Masters,R,Last 32,1
14/11/2017,Shanghai Masters,R,Last 64,1
2/11/2017,International Championship,R,Quarter Final,0
1/11/2017,International Championship,R,Last 16,1
31/10/2017,International Championship,R,Last 32,1
29/10/2017,International Championship,R,Last 64,1
19/10/2017,English Open,R,Last 16,0
19/10/2017,English Open,R,Last 32,1
18/10/2017,English Open,R,Last 64,1
16/10/2017,English Open,R,Last 128,1
13/10/2017,Shanghai Masters,R,Last 128,1
8/10/2017,European Masters,R,Final,1
7/10/2017,European Masters,R,Semi Final,1
6/10/2017,European Masters,R,Quarter Final,1
5/10/2017,European Masters,R,Last 16,1
4/10/2017,European Masters,R,Last 32,1
3/10/2017,European Masters,R,Last 64,1
2/10/2017,European Masters,R,Last 128,1
29/09/2017,International Championship,R,Last 128,1
18/08/2017,China Championship,R,Last 32,0
17/08/2017,China Championship,R,Last 64,1
7/8/2017,World Open,R,Last 128,0
5/6/2017,China Championship,R,Last 128,1
19/04/2017,World Championships,WC,Last 32,0
31/03/2017,China Open,R,Quarter Final,0
30/03/2017,China Open,R,Last 16,1
29/03/2017,China Open,R,Last 32,1
28/03/2017,China Open,R,Last 64,1
27/03/2017,China Open,R,Last 128,1
12/3/2017,Players Championship,PTF,Final,1
10/3/2017,Players Championship,PTF,Semi Final,1
8/3/2017,Players Championship,PTF,Quarter Final,1
7/3/2017,Players Championship,PTF,Last 16,1
5/3/2017,Gibraltar Open,R,Final,0
5/3/2017,Gibraltar Open,R,Semi Final,1
5/3/2017,Gibraltar Open,R,Quarter Final,1
5/3/2017,Gibraltar Open,R,Last 16,1
3/3/2017,Gibraltar Open,R,Last 32,1
3/3/2017,Gibraltar Open,R,Last 64,1
3/3/2017,Gibraltar Open,R,Last 128,1
19/02/2017,Welsh Open,R,Final,0
18/02/2017,Welsh Open,R,Semi Final,1
17/02/2017,Welsh Open,R,Quarter Final,1
16/02/2017,Welsh Open,R,Last 16,1
16/02/2017,Welsh Open,R,Last 32,1
15/02/2017,Welsh Open,R,Last 64,1
14/02/2017,Welsh Open,R,Last 128,1
9/2/2017,World Grand Prix,R,Last 16,0
6/2/2017,World Grand Prix,R,Last 32,1
17/12/2016,Scottish Open,R,Semi Final,0
16/12/2016,Scottish Open,R,Quarter Final,1
15/12/2016,Scottish Open,R,Last 16,1
15/12/2016,Scottish Open,R,Last 32,1
14/12/2016,Scottish Open,R,Last 64,1
12/12/2016,Scottish Open,R,Last 128,1
9/12/2016,German Masters,R,Last 64,0
8/12/2016,German Masters,R,Last 128,1
27/11/2016,UK Championship,UK,Last 64,0
22/11/2016,UK Championship,UK,Last 128,1
14/11/2016,Northern Ireland Open,R,Last 128,0
28/10/2016,International Championship,UK,Semi Final,0
27/10/2016,International Championship,UK,Quarter Final,1
26/10/2016,International Championship,UK,Last 16,1
25/10/2016,International Championship,UK,Last 32,1
24/10/2016,International Championship,UK,Last 64,1
16/10/2016,English Open,R,Final,0
15/10/2016,English Open,R,Semi Final,1
14/10/2016,English Open,R,Quarter Final,1
13/10/2016,English Open,R,Last 16,1
13/10/2016,English Open,R,Last 32,1
12/10/2016,English Open,R,Last 64,1
11/10/2016,English Open,R,Last 128,1
9/10/2016,European Masters,R,Final,1
8/10/2016,European Masters,R,Semi Final,1
7/10/2016,European Masters,R,Quarter Final,1
6/10/2016,European Masters,R,Last 16,1
4/10/2016,European Masters,R,Last 32,1
1/10/2016,International Championship,UK,Last 128,1
28/09/2016,European Masters,R,Last 64,1
27/09/2016,European Masters,R,Last 128,1
22/09/2016,Shanghai Masters,R,Last 16,0
21/09/2016,Shanghai Masters,R,Last 32,1
27/07/2016,World Open,R,Last 32,0
26/07/2016,World Open,R,Last 64,1
24/06/2016,Riga Masters,R,Quarter Final,0
